ctype,quotedate,0.0833YR,0.5YR,1.0YR,2.0YR,3.0YR,5.0YR,7.0YR,10.0YR,20.0YR,30.0YR
pwcf,19900928.0,0.5935685200867846,0.6696630286181948,0.7002671296097329,0.8325085922025188,0.9226452777918226,0.9888284532642456,0.9797462859466366,1.1154753042574628,1.340536776082435,1.1263806942314103
pwcf,19901031.0,0.6596155335573117,0.7557364945900424,0.9773943366772953,1.1789031591787236,1.4422264951666095,1.7570711996013788,1.8805345050266096,2.0661733547366223,2.3466634723182,2.6820639461965667
pwcf,19901130.0,0.5638771785549057,0.6320464220600064,0.7526579786848453,1.0161483846377497,1.3474477486727698,1.9557717517000084,2.4769046843170277,3.261988977036423,4.582645255535733,4.930678593774918
pwcf,19901231.0,0.5990438070300641,0.8838264294390719,1.0242262866237306,1.3014275033637943,1.449157216275032,1.6517926535334126,1.7734326512482523,1.8188065464872727,1.9316564134078007,2.2078996827507025
pwcf,19910131.0,0.4794172461113799,0.7075521856724665,0.8948318823310597,0.9331304135002716,1.007030740121739,1.104145027395553,1.1546813569037528,1.199291676703651,1.2822419148728503,1.2829350632956429
pwcf,19910228.0,0.4319773649598568,0.5568302082809895,0.664173037449145,0.6434705907667926,0.635841067491949,0.6165160459818297,0.5939491332289437,0.5676400983306795,0.3497304454874061,0.5945643723290983
pwcf,19910328.0,0.4353042923810779,0.5830552146309786,0.6251078167025526,0.5594765226331511,0.4241493216449399,0.2651114519734321,0.2327978417929532,0.322792167092012,0.3359534986488111,-0.0130419805102421
pwcf,19910430.0,0.5440353128377318,0.6722958262352696,0.8082452932301809,1.0297579527158485,1.1725465559291548,1.2152462849122303,1.0713841006762648,1.1320300416831186,1.4627246180071165,1.326861266843471
pwcf,19910531.0,0.472751135511662,0.4799023298317051,0.5348136365529221,0.7382848699704514,0.7326932303490574,0.6592622225183309,0.5834758277257102,0.4237980129375707,-0.0419405974227515,-0.147581546675124
pwcf,19910628.0,0.3745540759985122,0.4391956535636954,0.3736100523190622,0.3530643270771127,0.0808107779754152,-0.3313936183861554,-0.504037151972625,-0.5367559016413281,-0.8754788979022932,-1.2438131340270495
pwcf,19910731.0,0.4749251640901342,0.5695713524243695,0.7925877209628895,0.9115882189445256,1.2059739776591585,1.4527388050722625,1.482468425223149,1.5098815003683264,1.7101298494346384,1.6681983357774932
pwcf,19910830.0,0.469057125132899,0.6096603277516932,0.9272454192470247,1.508273753499223,1.9210678571262465,2.4113684728067186,2.681593298129026,3.0531261154358003,3.789168847648172,3.977532365362757
pwcf,19910930.0,0.4631256553823348,0.5673323794410434,0.7722469490131001,1.1047926589748958,1.5829454333500026,2.288950211787744,2.800196132511568,3.083820379766933,3.2966909116933785,3.427444763362675
pwcf,19911031.0,0.4375695000871094,0.5887722673622919,0.7930845992148328,1.137506877213745,1.3553592043181515,1.3935009254020692,1.139345615835774,0.8293343180566071,0.3417531398490103,-0.3166930278412416
pwcf,19911129.0,0.3847062711088922,0.5896256713589176,0.7712156139418891,1.098079411951125,1.2613340227200176,1.3239272131084556,1.2061271228523074,1.0752801014433544,0.4672217218126162,0.0547962331167273
pwcf,19911231.0,0.3583720013290659,0.6519467270054591,0.9760142992894404,1.6760329556915865,2.22298817248876,3.2675203657442253,4.30650689834462,5.188180644373297,6.302117824357922,6.985102293784995
pwcf,19920131.0,0.3271378561760185,0.3167708328968288,0.2374190880284787,-0.2485160573921674,-0.6728158851169175,-1.661018518044699,-2.617260273318578,-3.191546119506594,-3.4345907381396645,-3.393095388000844
pwcf,19920228.0,0.2772805928438648,0.2743860456466462,0.291137450734058,0.2516847034883529,0.2217242625457416,0.2620901256890517,0.488785057034824,0.6420280669973355,0.641856770368654,0.2963555912834925
pwcf,19920331.0,0.3353188789297245,0.3025206016001425,0.2320411134810074,-0.1979421572232409,-0.4379276704165935,-0.8043159727201377,-0.929437120274812,-0.9817213901602284,-1.148817805001423,-1.059447200892949
pwcf,19920430.0,0.3350640600007448,0.5069938775416283,0.6567910271208843,0.972268949732502,1.148013581271079,1.0356384854906198,0.6667640703671429,0.3612463396180709,-0.1614275770438933,-0.3493466035471848
pwcf,19920529.0,0.2724696679504257,0.3351166780104053,0.4858323179371071,0.9748432370603632,1.4315782779476427,1.9995131962863957,2.355278230003899,2.49805715788336,2.752174263298679,3.0672522423894177
pwcf,19920630.0,0.3128348527522195,0.4071020101430678,0.5390103263858803,1.1300364597199186,1.570331362625077,1.9760588098892693,2.0611457446203074,2.10173323913736,1.5320093334458385,1.2595845034256037
pwcf,19920731.0,0.302471392563719,0.5102343688210498,0.7438422691463664,1.2575812287924926,1.8183662040797133,2.63571328381651,3.239142163801456,3.866770807268072,4.613993562581387,4.704624093900001
pwcf,19920831.0,0.2645038550922018,0.3089292105698638,0.4874147979327281,0.928687587163135,1.2620364033172349,1.4344038168893958,1.2593634577765078,1.0356700409298814,0.5238072107753178,0.7289451681937953
pwcf,19920930.0,0.2532082177590489,0.450309174462582,0.6387902650429655,0.9953203975942015,1.4650950021407372,1.9723162179377864,2.1164642741965167,2.144304909821182,1.796322634866887,1.1330945805158257
pwcf,19921030.0,0.2198814217755806,0.1125654292099431,-0.197052310615875,-0.8601764965904701,-1.3327165748619918,-1.932667134003552,-2.1566922340499173,-2.1812468267884637,-2.1646492445233423,-2.293390383932481
pwcf,19921130.0,0.230218604179222,0.1700317879318014,0.0920141990416123,-0.275687593185947,-0.4935443409860185,-0.6915342701642957,-0.591233329515517,-0.1985333885117013,0.6414116324690466,0.9659676356459146
pwcf,19921231.0,0.2314118702603895,0.3949582822192266,0.5883107609315763,1.036941827072524,1.2944864213118246,1.6173341604435398,1.9011470480874149,2.279781977396756,2.7712805888687964,3.096102617936092
pwcf,19930129.0,0.2305234062345285,0.3763749371408664,0.4869140787423065,1.0146406941356825,1.7849367285770468,2.6043544945215213,2.8245331110328564,3.0265426974052323,2.906542017691871,2.969739304546714
pwcf,19930226.0,0.2072143288486483,0.2589896119276957,0.3777850379592662,0.900774027756901,1.3995839136267785,2.0891910268063807,2.5071501290909515,3.077081247122293,3.752230042392446,4.098041349312553
pwcf,19930331.0,0.2477331035239727,0.3044977547144833,0.3089191634672694,0.3556264635926176,0.4287113522412067,0.5201150701042989,0.6050859989250146,0.4945008449037891,0.0619435313000016,0.0801227827375905
pwcf,19930430.0,0.2286570830100309,0.2771227707121682,0.3691246331879894,0.6290207555237126,0.8752180220837902,0.9935494285183476,0.8198212382147352,0.9128378565278928,0.9659422110256388,0.6118561444258042
pwcf,19930528.0,0.2177753935914461,0.147609835544471,-0.0630733479967227,-0.4455468911060078,-0.4237930906000553,-0.3042869296872696,-0.1298374741859453,0.0319607246335174,0.4378563393833357,0.4298957069823306
pwcf,19930630.0,0.2685889115522366,0.3313500544308345,0.4836323092120453,0.7683088534633509,1.186570400654996,2.018220200943399,2.813005759462306,3.7605350761585674,4.753891393907628,4.800276651660651
pwcf,19930730.0,0.2318478366554188,0.2717171490050241,0.2701239525187304,0.1702694255786729,0.148719263347008,0.1305008602165758,0.1505427584710839,0.539990207182206,1.8270460520487752,2.250554550518613
pwcf,19930831.0,0.2534256331069295,0.3161048855542692,0.4728534146493768,0.8787218459543222,1.4324646497212878,2.173967947212141,2.5343349903343526,3.1871202095168583,4.349224799741669,5.629369688878261
pwcf,19930930.0,0.2390365427574758,0.2924418374691706,0.2933972794207262,0.3099333235192514,0.2907777080825902,0.4730325511276723,0.8478612645214989,0.8760362236307495,0.1325328809350656,0.6065029774371178
pwcf,19931029.0,0.2114996280780268,0.2152435278254039,0.2063516487093686,0.1178516695648612,0.207272185367735,0.2527318118880295,0.1668491144276584,0.3285523743475904,0.8975953130941239,1.031385074576785
pwcf,19931130.0,0.2507117560480942,0.2510321226257828,0.2168188946243043,0.0092880072718681,-0.2720015418646304,-0.9121316733331164,-1.602183383902056,-2.301451915949726,-2.956578483145189,-3.2561604430442648
pwcf,19931231.0,0.2423752172223681,0.3334633941649123,0.2965842611690084,0.3712430540059541,0.3757311791367401,0.423622953656233,0.5177920812525771,0.5600795492094024,0.2529117801825631,0.1001868761375757
pwcf,19940131.0,0.2515440998888563,0.3314956414373071,0.4756289141779168,0.6058580443264683,0.922837877600724,1.362116773267541,1.5935792996610632,2.1698063774235443,2.897899622488742,2.562683964623002
pwcf,19940228.0,0.2110003310858754,0.0726745813601104,-0.2020918425199913,-0.7335786248167553,-1.2466889212059185,-2.1336593900597167,-2.872742745130352,-3.72764849224394,-4.815116707505918,-5.161727979807607
pwcf,19940331.0,0.2492299759205174,0.2312976356402929,-0.0359445877776254,-0.5698302612568873,-1.1860876554091404,-2.2380122799910085,-3.063088862146468,-3.864452342401703,-4.479949550970019,-4.902155929377916
pwcf,19940429.0,0.2686796306081263,0.1476232982356995,-0.0591185870252197,-0.5005819837108461,-0.7578703661673347,-1.0347754251877617,-1.062117984765354,-1.2119686782941177,-1.5145982344375697,-1.596116257707736
pwcf,19940531.0,0.3084018524829535,0.2683637509899972,0.2414109762823413,0.0652368815594828,0.096674553037479,0.0795917457188322,0.0130899021479446,-0.0789093957552222,-0.7351948676651454,-0.7618990811761983
pwcf,19940630.0,0.3142596903271455,0.4242058544856153,0.3471316210712949,0.2792852277986313,0.1370258604830754,-0.1514855258177072,-0.4054182627483582,-0.6814079317413735,-1.055514007275549,-1.2127050335432266
pwcf,19940729.0,0.2792185893928378,0.4369008263386487,0.5692823787088575,0.8296999999326538,1.1781228574519351,1.6424503634841825,1.8830298105345864,2.406016283920076,3.5873431154780144,3.672544899864838
pwcf,19940831.0,0.3590170783513313,0.3979364490305448,0.4169842634548892,0.3586042813987555,0.3292672126594675,0.3176197984521511,0.3405759671232911,0.1546026019400459,-0.759676895748429,-0.8421324427782539
pwcf,19940930.0,0.3584853174070534,0.2813561881876758,0.1160513821319986,-0.2777485992562001,-0.7213114774875184,-1.4082276019882545,-1.8770353059513576,-2.390552676309265,-3.347446659547071,-3.740755284404684
pwcf,19941031.0,0.386383264763479,0.4154574932046628,0.3557406415264141,0.194795954767124,0.0811804418381578,-0.149124692859015,-0.3537590001981505,-0.4501300415472697,-0.3568244173053347,-0.7454373500505818
pwcf,19941130.0,0.3642820453535922,0.2765178976374072,-0.1007853471739372,-0.5310125112786501,-0.6759281161985098,-0.6380165638751656,-0.3098765008423654,0.1295794047882381,0.7022768606825824,0.6646428080657962
pwcf,19941230.0,0.3975203948818784,0.4207644082261375,0.24920004954192,0.0798868499010119,0.1749140405729488,0.3848431642697214,0.5981376526273507,1.0883345650025025,1.7551827031321077,2.134064926445789
pwcf,19950131.0,0.3933887502869826,0.6602524765465523,1.049602411671624,1.5456568628031686,1.7158717711700966,1.938114278145142,2.078127402574204,2.26078851534266,2.6943350319459825,2.801440446467196
pwcf,19950228.0,0.4027702978153025,0.6051519039869557,0.9281116459347372,1.4836251725137029,1.9358574802282424,2.539941593302353,2.871964092292312,3.2018241304925037,3.1010305258883264,3.362595740491248
pwcf,19950331.0,0.4426401014740122,0.5445258335268655,0.5551674229030468,0.565437140177627,0.599574919123036,0.6282308848062357,0.6170034297424465,0.5241156596351937,0.7437344742243779,0.8463111348395058
pwcf,19950428.0,0.4485992801916083,0.520317488886457,0.6655887321689313,0.920418278680324,1.1156108092459591,1.426666964722445,1.6527117463543295,1.764019762997937,1.7580604295730715,1.6969626175786567
pwcf,19950531.0,0.5210288538910701,0.6381441511418506,1.0041545617232916,1.922461266933984,2.739340697810322,4.082626036120485,5.105288804403996,6.383851529285756,8.382893975931683,9.516827117893678
pwcf,19950630.0,0.4644069889695013,0.5578316519257775,0.5877066804747866,0.5483154471256801,0.6535343284313155,0.8555125176418876,1.0045144651013027,1.124306661579921,1.3364491818751656,1.2846814378659088
pwcf,19950731.0,0.459110270826768,0.4996400065060635,0.5225049794364445,0.4078597371883541,0.1453332127947959,-0.3249983061770378,-0.7413852665590248,-1.129550682712821,-1.7574729422050297,-2.419109747708948
pwcf,19950831.0,0.4788879095650733,0.492556661800636,0.5133139663073161,0.609849432768339,0.766571026611973,1.073476062550882,1.3429260563016632,1.7431425178627835,2.4242775354779367,2.822173129482075
pwcf,19950929.0,0.4313072500332637,0.4417632174579911,0.4048524786675722,0.4282358204148906,0.5339803888517736,0.7805860297384726,1.023999606041026,1.381275101681689,1.8650029467412788,2.2253195999857978
pwcf,19951031.0,0.4734848491409815,0.5115961713299866,0.6379568204915476,0.9251671080612534,1.0958752320160414,1.3864786056181575,1.614330485044868,2.0744210642618777,3.1014412738422426,3.103078128199388
pwcf,19951130.0,0.4211044389736296,0.4853189546557335,0.6212508755133017,0.9271468083163148,1.2498064595385827,1.7285807993038027,2.017326855733592,2.365227004333259,2.7440285781946683,3.253796486123317
pwcf,19951229.0,0.4476087787318894,0.5469195512166847,0.5978473401964335,0.7778500407594091,0.8928249553985745,1.1699291559916336,1.4735384542441166,1.9388026408098336,2.778233376106365,3.3599900570015384
pwcf,19960131.0,0.4252244967914764,0.5410452225948381,0.703959508858909,0.900345227586552,1.0212511293810511,0.9990337477194576,0.7242040782806436,0.4498859202222371,-0.0386972900033977,-0.5472785793152135
pwcf,19960229.0,0.3760254173241106,0.3718805945403192,0.1645277793199673,-0.4423557479717788,-0.8632727082966918,-1.6855922181296945,-2.504987901156408,-3.464241011266433,-5.363158822640035,-6.060599181818615
pwcf,19960329.0,0.3938900123228839,0.3278643525378655,0.18800634893672,-0.241765013281292,-0.585248367313429,-0.999104762310088,-1.2024317447347663,-1.449655669496852,-2.1936708453944687,-2.310424106538589
pwcf,19960430.0,0.4677092642924929,0.4420165427665656,0.3648519271120642,0.0904095501015778,-0.199160237889584,-0.6946860871302252,-1.127036899513678,-1.4945012956568138,-1.840334424396417,-2.0570735246274507
pwcf,19960531.0,0.423679860210191,0.4332512040353897,0.4021469924088361,0.2324649412781321,-0.0140153384336927,-0.3165823532224721,-0.4437916074415127,-0.4732008015801758,-0.4957465083431867,-0.5982714706906145
pwcf,19960628.0,0.3913204598976261,0.4052019491386893,0.4693433767892552,0.6571804025959915,0.8882616903435725,1.2170912810414158,1.4017982109314708,1.6475226538223309,2.0573366707193896,2.045919251631912
pwcf,19960731.0,0.4396482492111886,0.4557348752648238,0.4378452477582506,0.469052689319871,0.3808330734966558,0.265410787547693,0.2190052672427445,0.2413180076350496,0.2225898781049728,-0.1320905531870364
pwcf,19960830.0,0.4163309806595849,0.4690562301532752,0.5343698177349809,0.3058071089866665,0.1652495432823642,-0.093629663788719,-0.3230431841667047,-0.6193925805624945,-1.4355485000342003,-1.4994866315246158
pwcf,19960930.0,0.4386715149545139,0.5235043758168079,0.6532552329021168,0.9878292484738926,1.262267592480959,1.684874258028879,1.978776700271423,2.334987573260072,3.007550655114888,3.245782062846647
pwcf,19961031.0,0.4375959658384776,0.4916928559830058,0.7423950470589524,1.2034222401545502,1.5885285630064416,2.229127773042028,2.729460800729022,3.3117634065676027,4.314059642373835,4.666199685520311
pwcf,19961129.0,0.3983519259223023,0.4400187221147655,0.5172546013372026,0.7338701732950259,1.0587614742116005,1.6490019158048377,2.1435982866460312,2.769550747417848,3.672385773908671,4.00230734033209
pwcf,19961231.0,0.4445483052060828,0.4436302828797478,0.3365761081238538,-0.0319655738420854,-0.4321993038418292,-1.0986232258182294,-1.626049473602409,-2.0342554475931696,-2.64650457944734,-3.1931152785816157
pwcf,19970131.0,0.4297107719161808,0.4701384685757315,0.4847639047291796,0.464673238264579,0.4438936120516823,0.33606768510408,0.1647264519961666,-0.1334475555465508,-0.7898941578596497,-1.1708080193766457
pwcf,19970228.0,0.3824452071389261,0.3895468855616535,0.3640903437414078,0.1918501457859101,0.0590147367650617,-0.0396289613763034,0.0104741041232037,0.0522237565570682,-0.0797164367606795,-0.0559018569438185
pwcf,19970331.0,0.4305818049836096,0.3765350997636751,0.2223431250427232,-0.1060783652095831,-0.4162615739713549,-1.0099058354532289,-1.5576849413265537,-2.0019370631931155,-2.612102480789691,-3.0058106966735942
pwcf,19970430.0,0.4325203032314872,0.4784504229266462,0.6288617537059782,0.8540327776188184,1.0462340023823955,1.360311187127028,1.6020157780761712,1.9289776270478451,2.440952400035279,2.598964774816692
pwcf,19970530.0,0.4123285663973242,0.5512898103443353,0.5744388516580656,0.7116811958862934,0.772963881948896,0.9209144981574102,1.103507720691832,1.2253181056810505,1.2837258704332832,1.3324252539955284
